6.675462 2.046846 -9.315056
-6.607661 1.574634 10.945419
15.150424 13.231509 -19.943884
-2.598551 11.125163 5.428563
3.717238 0.496981 -2.978515
-4.388904 6.341773 -10.213667
-13.350989 7.994032 -4.755425
-1.402686 -11.717089 -1.373623
1.867627 0.936242 7.488717
8.268346 7.011924 -7.809812
-1.192599 7.287755 -8.319740
-9.977935 8.730327 2.046221
-1.265878 10.406066 0.431435
-9.513512 1.315439 0.792438
-14.655904 3.156637 -4.796361
-4.366858 -8.001719 -9.746056
-4.939073 -6.729058 -2.278202
1.690230 9.465205 4.124591
4.816540 -14.493835 0.727472
-9.802631 6.661477 -1.071184
6.738084 4.382124 -8.548538
7.279118 -2.953128 5.217822
-11.211174 -11.541715 -0.813845
9.400785 -5.690653 0.226992
4.296174 -5.149246 5.279493
3.621901 -0.481735 3.020056
-2.061382 9.299809 -4.579045
4.300435 1.908144 7.311214
-1.901996 4.267977 -7.650345
0.861004 6.217749 17.615852
29.219011 0.372626 -2.921159
9.629328 -12.496556 4.345572
-4.894598 3.738138 -16.376698
8.873532 3.420815 2.695632
6.657452 -0.011519 -10.318521
-2.614216 -8.228810 2.920824
-3.465827 3.378813 18.940033
-7.427770 4.649615 -14.796231
13.321607 -1.646004 0.784885
4.600038 -8.210505 9.253173
3.188710 -0.181242 -4.373934
3.187523 5.048571 -6.996481
-5.870662 6.816688 0.286950
6.774281 -5.557655 3.261917
-9.500257 7.369477 8.428334
-8.468545 3.218469 11.232835
-8.236594 5.186446 8.823052
-7.518886 8.469952 12.425436
-3.837696 4.271160 -6.545892
4.349502 -1.459474 -10.587666
4.695721 1.336215 -9.971695
-10.636285 8.644370 1.128807
3.676680 7.720049 10.488229
-6.197127 9.609981 -1.863018
-5.473664 -4.457275 -4.473412
-4.111111 11.105042 3.986128
8.037587 3.159373 7.421666
4.966588 8.795604 -6.088944
-3.381891 0.331808 10.781226
-2.172987 -13.668992 -9.916772
-2.865192 4.074617 -10.285480
10.063410 -2.548334 1.451898
-5.352274 -2.016897 5.847155
10.938701 6.862934 0.968606
2.233396 -0.717499 2.502503
5.799690 2.815361 -4.692401
7.812070 4.793389 5.391227
4.392236 -4.539078 -7.677489
-10.494175 -6.454226 -3.973885
-2.518978 1.018936 9.809245
-0.466508 -3.859450 16.468754
-4.704191 -4.165297 4.414949
7.402843 -1.222715 -3.341750
16.414524 -4.211015 1.181203
3.589550 -2.446613 -10.387281
-7.796933 4.769047 0.697773
12.760958 -1.212347 -5.953743
-11.266621 2.736920 -3.267619
3.904334 -0.621918 -9.056460
5.379754 -4.689956 -7.164682
8.760766 5.303121 3.700377
-4.276302 -0.782140 13.459144
3.340724 -17.508142 2.409692
9.535099 -1.075996 -2.318781
-8.664279 7.672940 -0.770021
11.576653 6.629147 -2.838484
-1.306546 -3.867932 3.050432
-10.339304 8.275409 3.311207
11.384929 1.600782 -6.141679
4.116185 -7.555460 8.872057
-2.457542 -9.832434 -12.575801
-7.444777 4.877030 -5.080153
-9.236881 -1.084376 9.423207
12.298800 4.988865 -7.935097
-2.234689 -13.386343 8.029348
-1.223071 3.636708 -9.698117
-5.751404 7.523394 -10.549081
9.420934 -2.099840 -0.386934
-0.260337 3.622313 -4.857627
3.978118 0.433345 0.453171
-8.781798 -1.689796 1.303145
13.466015 -1.642287 5.390562
-7.100650 7.572789 -0.431836
-6.129689 9.957371 2.541497
-1.058737 -16.874775 -3.114039
-7.311903 7.707954 9.244258
-1.471853 -10.037169 1.183609
23.162418 9.031152 3.075028
11.517220 -2.816711 8.347577
-3.430479 12.786973 4.814260
4.139482 3.495043 -5.598341
1.595017 -0.095109 18.527042
-14.215062 -3.458344 -6.925972
-19.244345 3.608502 -0.644528
11.309195 -4.974997 -5.742132
9.612574 3.098258 7.942315
-4.639249 -5.711173 -1.635551
-7.206264 1.653276 5.242175
-9.178160 5.257569 1.586505
-8.399502 9.057842 6.874382
1.811788 0.049812 -7.293540
9.738064 4.138628 3.596065
-4.113529 9.811267 8.004270
8.353111 -1.132168 -5.815180
0.020308 1.169862 -6.385344
15.678288 -2.625142 5.742614
10.980277 -6.826506 0.650570
9.549407 -6.797804 28.334728
-11.530428 1.003241 5.909766
-4.326637 3.210669 -0.651309
-1.508628 -7.260954 3.354381
3.256319 -5.053428 2.609552
9.044770 -6.686888 4.086165
-4.120435 3.894853 -16.329165
2.790184 -6.070589 -0.393762
10.032480 3.310175 7.883740
4.711185 6.883468 -6.799384
1.791738 -5.759781 6.991293
7.633820 7.891525 3.261004
-7.763043 -8.105550 -2.634717
3.082448 -7.144771 9.366160
-3.532355 -9.940963 2.226292
1.359761 -0.183239 16.100225
7.013237 3.090400 -10.980429
7.607059 -10.838300 0.151683
5.064411 -5.264688 5.718965
1.932063 -9.780566 -2.439154
0.182236 3.072497 5.036841
-13.835682 0.349797 7.399523
7.988040 7.916955 -1.670017
0.321210 9.300579 10.606100
-17.383791 -0.512169 0.568885
1.561420 -2.278563 3.446534
4.603730 0.770161 -4.521403
4.863986 -7.412299 -6.254252
5.819279 -4.608594 3.203532
0.744936 -1.521947 1.711501
-6.506564 1.524022 16.667824
5.481811 -4.092659 6.715185
-2.843457 -2.365642 -5.518847
9.184710 -21.408360 0.611235
11.582997 -1.179623 6.841824
-9.211983 -1.066718 13.640533
-7.016274 7.748156 -10.236584
4.450454 7.842961 7.606848
-13.181453 0.024400 3.205571
9.150029 5.157627 5.169241
1.461718 5.860353 8.680996
-6.867702 -0.569949 -5.153295
0.658752 -2.237209 -0.958751
2.686563 -8.331865 11.031497
0.223333 0.407220 -5.000265
7.354621 4.464195 3.564308
7.428008 4.821512 3.599293
-5.937389 -5.237144 -7.070606
2.747141 -2.229712 -4.175616
-9.718099 -1.210783 8.001224
-1.207088 4.384177 -8.534155
3.595623 -0.413654 5.240497
-3.047571 1.558565 -2.884146
-6.865738 6.508552 4.977619
-1.068267 -4.020953 -12.823105
11.830685 4.814185 7.470030
8.399947 -2.210100 5.654540
1.369917 10.008294 -7.880561
-5.117975 -35.008003 -7.371150
-8.187246 5.842186 -3.666276
1.750171 -1.836057 3.935061
0.843853 10.815032 1.360533
-0.800049 6.380619 -13.534974
10.417532 -5.405276 -1.702278
-11.297770 0.361530 7.268027
7.350013 0.844589 -2.272862
-3.193578 2.476616 -1.298756
0.228502 -12.035104 4.417046
-15.481038 2.105811 0.010783
6.403759 -1.702913 -8.736719
12.670498 0.585223 4.630652
0.511048 3.187991 -8.973343
7.733788 13.628834 1.006583
-6.649104 -2.412875 -7.667542
4.976347 -8.305964 8.864115
-2.652489 6.732777 12.248677
-5.120154 8.962286 -8.183405
-2.434612 -8.746542 6.960873
5.406177 -11.440748 1.868607
9.598554 6.051731 2.998930
5.721761 -2.051345 6.129708
-3.540295 9.445467 -6.542941
-5.922774 -15.019646 -1.446118
-13.394689 1.662842 -2.062373
-4.712831 -1.641843 11.644272
6.185662 2.264870 -4.402905
-9.592207 6.512159 2.778283
2.905925 7.559494 4.349941
3.899721 6.556012 -4.674606
-0.499862 -2.524537 -6.323083
-6.456364 3.536082 -3.959230
6.345122 -13.856339 -2.781650
8.646924 6.351263 3.143246
-2.953884 -6.997831 -5.501336
-3.879820 -11.537151 5.075553
10.710074 0.654778 -5.234156
6.248621 -7.742424 -8.709835
1.844898 3.609983 -10.923040
4.998975 -2.099545 -9.685620
9.043389 3.127818 9.078103
-12.633099 -5.394772 -4.504454
-4.344685 3.775300 -11.384275
-1.182828 9.798763 8.423378
-6.055895 8.550180 3.442031
5.890594 -4.581129 -7.283458
10.775544 -11.175551 3.110214
5.867362 -7.929484 10.799771
1.324310 5.462168 7.068167
-6.583806 -5.345152 4.273641
-4.610794 -6.249339 9.293998
-9.106815 2.213990 7.175906
8.598306 -15.250381 -3.582884
12.747523 3.216967 5.973013
-8.457541 1.496414 -6.665778
-8.131441 -3.748764 -8.885588
-5.966715 -3.598536 7.077270
-8.463532 -2.542395 5.618677
-5.463983 2.467035 6.224518
7.450401 -1.889201 -2.486726
-0.076783 -15.351466 5.364808
1.938579 7.196533 -7.834832
-7.346772 -2.922981 -8.362019
-15.413258 -5.927679 4.933256
6.749137 0.957662 -12.156354
17.987949 -8.950852 0.593345
-5.114393 -7.035753 -3.214315
-5.339220 -0.967642 1.186579
5.193732 2.955979 4.177352
-8.734028 11.340571 17.121351
9.327557 -7.824930 2.940615
7.069831 -3.423592 -3.996085
-11.487665 9.485600 -4.995698
-7.219882 4.535830 -5.358957
11.178124 -0.958910 -2.770145
-0.853929 7.037472 -8.929864
4.791799 4.184955 -9.638291
11.365371 -2.647101 2.615090
-4.753108 -0.071991 14.042276
-5.574642 7.808904 7.146610
3.853525 -4.579818 13.417722
8.500620 -9.690103 -3.853971
-9.080746 -2.956947 -8.050193
1.767185 5.777288 7.956685
-8.449862 -8.597404 -7.969856
-2.338852 12.626529 0.555216
-3.612954 3.598086 -1.222324
-0.134063 5.664366 12.401549
-6.800439 -1.323354 -2.176773
-5.125236 -0.208793 5.617811
12.583418 1.780551 3.916993
4.725841 7.419673 -1.081344
5.987833 -9.473825 5.800764
-3.371810 -7.891083 -6.177983
0.285533 17.595533 -5.097798
-2.179176 -2.350448 9.716207
7.335284 -4.178498 7.721884
-7.816043 -0.787504 9.670489
7.361960 -4.574374 -15.988252
10.130400 5.470698 -0.949073
-3.205398 -2.848168 1.620176
-2.530506 4.449144 7.024835
-2.613221 -0.602123 -4.479174
0.140344 10.615332 -1.188861
6.804746 -2.127455 9.727201
0.558010 11.271622 11.261854
-1.865901 -10.327251 1.360246
4.928728 15.948143 -6.766598
9.567650 -1.105621 5.702178
-4.459637 -5.406035 -3.371120
14.547343 6.092132 -0.341712
-4.393701 -3.761277 11.529292
0.870255 0.060714 -2.986972
-2.152642 31.080301 22.103014
0.182183 -3.652432 -13.710381
13.896712 -1.119838 -5.436347
-2.485425 -9.392119 -13.318989
9.544795 -0.659061 8.082825
9.535771 -7.854038 -8.035268
8.700228 -8.895554 7.728666
6.155644 -0.376436 8.047375
2.735723 10.760158 8.226293
4.613079 -9.820977 1.439290
2.870110 9.953969 -3.459088
-8.390285 1.428344 -10.193737
-4.547081 -4.327395 6.149512
-4.185317 2.148450 4.999316
5.606161 -4.323406 6.740710
-8.746270 -2.109741 3.870759
6.744643 9.888555 12.052015
-4.250116 4.972562 -8.372353
-8.424991 -1.789079 -8.625337
-2.199121 2.651554 10.857417
15.869401 3.060085 2.955244
9.592792 2.364693 -7.053265
-5.660083 -5.893016 -2.172287
-3.727744 11.266239 6.383267
-7.778547 -0.567663 -3.029565
3.709377 -5.893219 1.122362
-8.069297 0.271972 10.569517
11.227089 -5.444025 5.955912
3.035043 10.763675 -6.535620
-3.740208 8.910558 2.775372
7.943341 -6.948150 -9.494144
-10.424567 -1.269098 -1.628782
-1.821696 -0.208127 -5.457484
-2.782355 0.382437 -11.497718
-9.790132 0.589325 4.493590
4.539436 -9.910822 0.873570
6.578109 -4.478333 -9.191532
-2.055219 3.487192 9.550121
-9.067260 3.454298 -6.832661
16.627258 2.676764 5.385967
-5.975864 15.754421 -1.217903
-2.448469 11.643924 7.067517
0.097960 -3.290373 -13.210456
10.359476 -1.724013 -13.156202
-3.007492 -7.767497 -13.793518
3.037296 -9.032824 0.863018
-6.699769 2.360911 1.244182
-9.058426 3.939046 -4.436468
7.888749 4.797969 -9.863930
6.500261 0.130585 -8.224421
-13.975282 0.542958 1.181319
-1.647049 -4.732362 9.547453
4.721312 7.504543 6.696443
-0.600267 17.134722 4.086256
4.331115 23.656033 -5.330681
-4.123337 4.044687 -6.439063
8.060143 6.852553 -4.654363
10.681757 -5.083961 -2.801565
6.108943 6.622951 -7.141283
-11.955458 2.695111 -6.236557
-4.320062 -6.078844 -8.615710
-8.361952 7.908540 0.805931
-3.804744 2.225989 4.148510
-3.835536 5.093786 -4.251104
-4.472043 -3.142037 -13.288206
-2.190092 -0.639529 11.621654
4.354851 -1.361668 5.881743
0.494115 18.275078 8.968606
5.141183 3.939923 -1.221677
2.154600 4.431880 -12.458289
7.631616 -3.962302 3.685832
-3.258874 -11.088226 2.317985
-3.980940 6.356638 9.564765
7.092363 -9.535117 1.403076
-6.473667 0.738766 10.010569
-0.536421 -6.048151 13.073259
0.792592 6.197751 0.344038
-8.741538 6.434111 0.678073
-6.112891 -6.038819 -4.130009
2.304123 -1.275128 -9.033402
4.924917 7.728069 9.748500
-12.876395 0.801710 6.725240
7.721218 -6.076476 1.756081
5.181021 -5.544957 -8.597391
4.181106 0.359645 -8.701077
-6.021719 -5.327337 4.375136
-9.294430 -1.591861 -7.368700
3.639617 -4.114473 7.413569
5.781221 -23.190083 9.667999
-5.435360 -2.530583 -0.275639
7.511559 21.162277 13.000426
-9.588309 -5.029681 -5.948727
-2.570402 3.653845 14.082590
-3.126658 -3.142796 9.536617
-10.141696 7.357146 0.471233
7.165245 -2.001663 -7.525958
9.829037 7.370176 9.918393
-11.538077 4.880584 8.576873
-6.410763 -3.665729 -6.303809
-0.971358 -6.482260 -4.498764
13.439951 27.859032 -0.989346
7.556991 -4.266892 -7.801977
10.005661 -5.314493 0.184215
-1.512678 -0.772458 -8.761644
10.151931 -1.710688 -7.473011
-7.593988 5.914703 -4.882113
-13.988924 -4.868139 7.254820
-3.716917 -4.698232 -6.743141
-7.994911 -4.927260 -2.460306
2.863529 0.392879 -2.676627
2.065013 -0.175535 -3.532387
9.218063 13.230114 0.839120
-5.327952 12.468689 -6.210709
5.493990 13.040648 8.813589
1.355378 3.993880 6.002496
-9.070329 -3.661486 -8.407195
-3.659011 11.195740 -3.206256
-5.149039 -4.487537 2.144971
-3.667048 4.310668 -8.095755
-0.238442 0.818265 -14.979548
-5.235761 1.534396 0.155471
-12.722234 18.503889 0.895543
11.807357 -0.132430 -1.518449
-6.025574 5.722731 -25.022678
2.542572 3.656784 6.034372
-3.922002 2.089235 -1.182113
-1.905753 6.230066 -12.478138
3.515705 -0.841278 1.143779
16.066368 2.821866 -0.931335
-6.354173 9.741453 -2.721866
6.311599 4.104578 -0.389192
0.192755 -3.788984 7.682678
-6.963001 -12.080293 -5.140747
9.122296 -1.619529 3.069827
2.248782 15.910616 -2.019437
0.458629 2.855841 -11.407356
-2.486110 -0.280097 -11.965794
4.007361 -7.992945 8.161196
6.412032 -0.975420 6.691782
-7.702599 -3.218571 4.708090
4.445692 -0.842037 5.966864
5.716193 5.234754 -8.453716
-5.446026 -2.636708 7.964157
-0.316979 1.926681 13.104607
-13.089716 9.957595 -3.199130
-3.004747 4.301688 -0.087259
5.328462 1.580502 -0.111527
4.113618 -5.792285 -5.689093
-9.811291 6.247990 -5.785876
8.897058 -0.472817 4.369090
7.178952 8.606637 -0.396850
-3.964904 9.968945 5.368279
-0.524942 0.917327 18.622932
11.861762 -0.454692 4.827937
5.050133 2.441852 2.165806
3.666714 -0.900050 -1.553998
2.487485 -16.225039 -3.605639
10.315110 3.482157 -6.542117
-3.685996 1.219680 6.570484
1.514739 -7.395320 16.346865
-9.974550 4.275827 -8.988703
10.129781 12.020966 4.645737
6.478346 0.699904 -7.822236
1.344484 3.091935 6.247756
-8.801426 -2.404437 -4.434574
-6.687114 -7.685632 6.394540
2.714519 0.781020 -5.387555
1.310503 -1.068524 0.712207
-2.051232 6.764222 6.641611
7.290002 -13.172309 1.080984
-4.759053 -9.597641 -11.259151
-5.262059 10.583430 -2.733959
-3.799876 5.589693 -9.019864
4.611968 -8.672417 -5.169389
9.999732 4.526228 1.949701
3.543509 -7.131618 8.952745
-4.935813 -0.863041 -6.117577
1.966649 0.552899 -15.180579
7.995794 4.719245 4.604295
9.968334 -2.533260 0.764364
5.038335 -14.964857 0.903419
5.167890 11.568027 -17.614155
9.102526 4.913109 -6.091573
-4.170438 -10.671678 9.436705
3.433365 3.426091 -10.324862
-6.146585 3.289209 -11.242623
-6.476740 -3.465335 -6.644752
-0.999960 -5.762278 -4.390667
-9.095443 4.627156 0.208163
5.033366 11.783936 -2.922986
6.800953 6.836970 -5.220538
1.122736 -10.380166 -3.351172
7.564083 0.142961 -10.163593
-8.946684 1.778558 5.294149
12.053402 1.119973 7.825423
-3.942634 3.974702 0.032355
-4.163741 4.042674 -11.257080
7.639024 -0.908491 -2.117039
4.587611 8.748339 10.768261
7.182332 -0.124709 -3.516136
4.823166 -0.999335 -10.744032
4.739632 6.406272 15.953059
-1.679893 7.935036 -8.687352
-8.034321 -9.808083 -5.078443
8.026827 -3.803820 -6.551178
-11.047321 2.996624 -0.062802
-1.265468 -8.994337 1.787672
-9.588005 6.771969 5.349080
6.073802 -8.842780 7.572510
-8.779434 7.509578 -1.625456
-6.682248 -1.380422 9.117353
1.875956 8.817090 -7.735488
16.049881 0.823887 -0.121448
-2.485090 -12.812724 -2.462581
-7.164913 -6.868179 -2.133562
2.332646 -13.382604 5.085811
5.486853 4.202980 -1.981966
22.701777 -16.231531 -2.555241
5.461912 -1.811712 -5.921639
4.641197 -7.030330 9.137742
4.833205 -5.767213 8.648050
-2.604881 4.888836 7.738254
8.767922 -0.164055 0.030242
4.192102 12.078212 -6.431962
0.716785 10.626822 12.165937
4.578303 -6.336585 -0.180467
-8.641950 11.074411 -0.203169
-4.213724 -4.475852 -8.080799
-22.270784 -3.282915 4.311038
2.773527 -4.073875 13.193264
5.078298 9.332680 11.838306
-3.460280 4.301486 3.969023
7.001601 1.010114 -7.274911
-5.367040 1.536039 -10.960241
10.854216 -1.091235 -2.617474
15.062516 -31.497778 -5.284188
0.608160 9.878051 0.798588
-17.505833 2.466063 5.833368
25.674742 36.046341 4.851944
25.867493 4.367240 -7.352187
5.313890 -8.672994 11.969821
-11.923096 -6.361637 -1.860906
-4.350513 2.229208 1.590585
0.532846 5.880217 -10.267348
1.319487 10.627303 2.408249
-4.529568 6.000647 -7.567673
-3.327927 5.145843 12.808085
-13.548490 4.452185 10.111300
-8.799799 -4.296589 -8.654188
-3.159853 -4.270096 10.900353
-1.076870 -0.747229 -3.828006
-4.437521 -4.010546 5.646392
-9.246168 2.239517 9.807204
5.406366 0.822566 -5.796071
3.217075 4.134582 2.348220
1.834072 -2.459061 -6.077505
3.342108 2.498597 8.897327
-6.778820 -0.002923 12.903007
5.100674 -4.913586 3.084332
-4.237053 7.879347 -12.366566
3.015800 1.190084 -13.400190
-6.165022 -11.282715 -3.304600
-3.257924 -6.162539 -12.943377
12.422718 10.806298 2.939321
-4.723890 11.084626 -6.456346
8.186258 -12.799411 7.098387
-4.926615 8.054299 4.980579
-2.790490 4.549220 -9.153493
6.476101 0.417788 -8.554294
13.979493 -5.413450 3.647036
-7.346456 -4.426991 -7.247207
0.809715 5.854017 6.441728
-6.960818 -0.621324 -5.203491
-11.327464 4.018460 -0.350770
-2.114311 -0.729221 -0.441480
2.352508 5.029440 6.424964
0.878067 -8.707268 0.817502
5.148788 -1.789835 3.218293
-3.128192 9.506110 3.113682
-0.741963 2.289542 5.430202
7.270819 5.232431 -9.866810
11.067079 -1.400157 -2.853014
-4.405600 4.401452 -9.009164
1.143667 0.273252 -3.345866
2.426182 1.535150 3.067293
-6.620913 1.550112 11.030712
3.709425 -8.790734 10.164610
1.441361 13.710082 -10.163363
-8.242424 -8.590671 4.539865
4.213975 -10.044171 1.221251
-6.190789 0.263205 9.123980
2.947509 2.439466 -3.992456
-3.433810 -4.406494 -8.744654
7.546624 -7.835480 2.987426
6.553181 6.083408 7.705330
-11.122255 -3.338549 -3.065704
9.739174 -0.193667 10.131804
0.440776 6.910000 -10.665317
-1.760899 3.787894 10.029438
14.352119 -11.390391 -1.057883
-6.746374 9.131459 -10.173175
11.186037 -1.733336 0.507764
3.076209 -6.654735 -2.671063
-6.656817 -6.427478 -1.083583
8.312872 -8.136323 1.552802
4.744966 2.192236 -0.301731
3.357062 8.785989 -11.466655
1.894154 -2.563950 3.021591
17.439211 3.851156 3.103222
6.594194 -9.833467 8.917056
8.989373 9.065979 3.977528
8.425280 -0.213997 -6.895254
6.298269 1.531509 -6.319469
6.399626 5.769928 11.204288
9.029522 10.173580 2.687481
4.937973 4.241013 3.088656
-12.184082 8.687030 -4.065671
-2.197145 -4.856194 -6.392927
11.791553 -5.358426 -3.696764
-5.491188 -10.643399 -3.062490
-2.801912 -0.743224 -4.912031
11.886818 7.754005 -6.494881
-7.280668 3.937543 -11.021204
-2.989861 4.443990 0.470304
-9.875120 2.675761 2.035829
-1.889675 11.025109 4.573749
8.477700 9.071771 -1.117354
3.999867 -0.721129 5.090883
-3.556636 2.894393 9.663251
-4.235260 9.729708 -5.432510
-6.910541 2.486939 8.123014
-6.041955 3.688128 2.996919
-7.259871 6.765252 6.900767
-21.971500 -26.758678 -5.748383
-7.846910 -7.025432 -2.885479
-7.394844 -2.419390 5.226782
-19.635248 -9.110476 1.281843
-0.997284 -8.087583 -11.764355
-3.664753 6.685216 -4.094428
6.741303 5.030421 3.462795
4.747754 10.342392 0.721616
-6.699229 8.601580 8.211529
-8.178442 -7.646280 -2.712755
7.837116 -3.029946 4.925554
-4.079025 -5.612859 -7.881337
11.564676 -6.781839 -2.872857
-4.116014 -1.754576 -3.282478
2.064717 5.225382 6.983291
-12.033607 3.243173 -2.689510
-5.028393 -2.075204 -15.745648
15.050574 -4.635147 2.074755
3.981523 -5.036084 -6.874431
-4.731719 8.264761 -10.165530
1.450792 -8.174272 -7.781479
-8.729176 -8.897739 -2.196284
3.516977 11.278298 -2.678701
5.280810 7.910071 -5.310469
12.108594 -0.405108 2.757725
-5.270081 -0.957381 12.081459
-2.130361 11.032034 1.788294
-3.571221 -6.545275 -2.678443
-6.315234 4.886342 -6.780210
4.645041 -16.690273 3.270082
2.653606 18.736134 3.231664
-5.967398 3.803596 7.749386
-7.637909 5.249190 -6.374295
6.538626 9.816852 4.175645
-7.832813 -4.670262 4.321086
-6.740008 7.643801 6.572774
-7.614863 -8.036483 6.995211
4.283442 -0.881509 5.868774
13.756219 0.261129 3.094683
0.432589 2.914867 4.192470
-8.547654 6.312934 0.278519
-9.304726 6.681569 -2.663762
-4.288159 15.952045 4.340737
-8.314155 -8.488051 -4.370509
5.199925 -2.238813 5.927655
19.985775 11.119803 -20.606705
3.143070 -0.510661 5.033421
5.046366 -1.434964 -5.178312
-4.142642 -9.008245 5.483734
0.577581 -3.193841 -5.273028
0.488470 5.816564 -8.980186
-0.390263 2.983741 -3.550710
-1.389179 -1.120539 -4.614730
-14.466755 -1.542119 -0.733938
-3.201502 -8.807083 6.645372
-5.889073 10.320362 -5.965078
-4.267814 5.007109 -8.362253
-4.388008 -6.352305 -1.301214
-16.857801 51.882000 -10.508839
1.741006 5.364681 6.838208
16.207813 5.067353 0.697161
-8.257371 6.152658 4.839863
12.505883 -3.708208 7.736797
8.463837 -2.361959 6.056484
0.945742 3.440917 15.556597
11.844536 -7.480247 0.560982
-7.653827 4.111168 1.173414
-4.421576 -9.258545 9.446803
-0.130881 -5.701304 -11.518057
7.775900 -9.631708 -4.270240
1.222513 9.095248 -1.381389
-0.449168 -8.279938 -22.319586
-7.892984 -6.278654 -1.344013
